Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t63,405.48263244967507,1.851555592268177,1.6486573154932758,1.63775302098369,1.2763267322823606,1.6850645729602922,1.2680211971260582,1.4437403154044743,1.0460161921949884,1.1721332641941558,0.10822783426665009,2.314983834731241,2.6762179460956514,1.8220538938487736,2.1985427777379716,1.702067762086408,1.3774819255627082,1.310335488911787,1.4459974726418046,1.0523616191600966,0.1889802791531672,1.2188288037197177,0.5600937379351777,0.48085133248876355,0.4976689885532894,0.47282083847888134,0.5070276861019866,0.5145236629166665,0.47180003630311274,0.6964060129241582,0.27783197631915774,0.2718903808950421,0.5627549266335409,0.5301660228992325,0.5169501712552458,0.45953398595925904,0.47126329635375064,0.40717083192428405,0.3759942537842472,0.43641191896476533,0.1748305678317131,0.3259838208898802,20.900744623969636,0.3599222518640323,0.35599224865917833,0.3036524852091103,0.3595572962358919,0.30921837690491405,0.14765864406364299,0.2929281999507375,0.14602772241703307,0.2592806032035045,0.13111586440667086,0.5157308119246764,0.678892795223068,0.3577507723735826,0.7779416083545172,0.3115020076532154,0.5913661154202362,0.2787586508868797,0.38765742012933524,0.1478330866524869,0.2995602556016836,472.8530465810148
t64,405.4883685335851,1.8504230418866197,1.6475864829214042,1.6366656911679547,1.275251399859946,1.6839665454315784,1.2669387368166067,1.4426287917897715,1.045016288537878,1.1709681308825826,0.1074534191403791,2.3130994435275407,2.674403187396544,1.8204088020147742,2.196748528363101,1.7005082850431994,1.3758965195724846,1.3087916607443877,1.4444741425527439,1.0509578960567758,0.18782081312415308,1.2099539047702046,0.554546493221978,0.4762620025425744,0.49236775748099915,0.4670547752944035,0.5016863962652368,0.5090750123361397,0.4669095936702331,0.6949161746477148,0.2749638030406425,0.27582246219174195,0.5553068402203801,0.5225620137143576,0.5098400823808004,0.4526845176214976,0.46499663895095467,0.40180107353311967,0.37043282050763204,0.4308063852883063,0.17223082325071906,0.3221236636064281,20.60830117958943,0.3527956467957189,0.34849169326581436,0.29730035762871454,0.35197508636136293,0.30261705406397615,0.1443572851146782,0.2865701327055785,0.14381023534783857,0.25380355191702875,0.13244687592959384,0.503416791044993,0.6621128117056226,0.34944598403959654,0.7582077094756874,0.3042500277196062,0.5770933781984552,0.27236058789855067,0.378569094687707,0.14507019637697105,0.2926100667869768,472.2803253216055
t65,405.48819345516074,1.8494363987828155,1.6466035228245008,1.6357700730143265,1.2742745371471553,1.6831148580080741,1.265960572333895,1.4418227022629755,1.0440464748568647,1.1702169831318523,0.10718488937558687,2.312148900072592,2.67351259595372,1.819497070603321,2.1958511595818573,1.6996438184682847,1.3749551317114006,1.307901384642668,1.4436133147215657,1.050100729070053,0.1874727097675885,1.2083119958597366,0.5531809955941922,0.4761341200853346,0.4930140314209375,0.4672559131178456,0.5020750502364674,0.5088470487399664,0.4671798945020957,0.694144028595275,0.27519384368825417,0.27962640132082783,0.5549587618368138,0.5230350948083108,0.5097618546670711,0.4532402020376594,0.46456829275269085,0.4022932731544476,0.3704418608342688,0.4314592793603596,0.17250967164603626,0.3228663775759606,20.614835544252614,0.34802394321470187,0.3441724858172596,0.29410535693419304,0.3481358042071767,0.2994462514541997,0.14316496863070158,0.2836522349758635,0.1425467578836812,0.25116696570082736,0.13061780075909354,0.4970707962305771,0.653879926616155,0.34544228750491573,0.7482560645878503,0.30092639240029,0.5699668811979334,0.2694257862717004,0.374186167885205,0.14426605902562217,0.289400889448699,472.19410863832564
t66,405.9385109859167,1.9063219112261973,1.6998673600375875,1.6887599534961233,1.3234506665245171,1.7368226313648876,1.314973475210212,1.4925543488249273,1.0895203178726383,1.2178682446538076,0.11562314884259994,2.375723800610385,2.738647633200568,1.8758298038250274,2.2580015631029773,1.753630993020865,1.4250678884115358,1.3572924606672043,1.4943286865755165,1.0955644005793717,0.20380823554822175,1.2084597584831331,0.5485374444944654,0.47547352794845665,0.4927432755917761,0.46404854048008426,0.5024691097576048,0.5068502131415284,0.46763290079679287,0.6936417515270159,0.2757322665036085,0.27666341619895585,0.5576137889420248,0.5272064251016749,0.5128411687114812,0.4582438818869276,0.4682329867419677,0.406395937453494,0.37421735795399924,0.4352593782357907,0.17534482966877407,0.32633486910313864,20.45008377218645,0.3448468730878042,0.34066574190429694,0.2912957764341717,0.3446657802197898,0.29675353019771306,0.1375870356919005,0.2811757932363463,0.1411312192649079,0.24907936076697143,0.13060796546060313,0.49158722740071814,0.6459110313168809,0.3418254672840089,0.7390143332464331,0.2978148096554517,0.5633157209804163,0.26682482288664244,0.37013887200797235,0.14355518962925387,0.28647139762543516,473.41046305871885
t67,405.9373926496502,1.9054369556040687,1.6990073132197914,1.687922981368824,1.3226004727218499,1.7359944097546505,1.3141123997143802,1.4917161003605328,1.0886772262279676,1.2170557533317352,0.11533164211218204,2.3745737059913625,2.737541674453315,1.8747589281586856,2.2568851936660472,1.7526014786049031,1.4239970701752291,1.356274052265049,1.4932853285191643,1.0945955706937205,0.20309437453316784,1.2015848204063886,0.5329598562785619,0.4696073634394269,0.48744354381763133,0.4444183408816492,0.4990242288437087,0.4868656033367351,0.4643200026275675,0.6887526764697477,0.2736902830742458,0.2621471597760082,0.5569036606659563,0.5304254017496024,0.5135140327125589,0.4618229416798012,0.46955759038978573,0.41055721372249465,0.37777584528152125,0.4361698770090895,0.17803678311252835,0.32840236490742003,20.81029765909664,0.34102539731837195,0.3363773029476392,0.28739359617860827,0.34003547584934124,0.29270496739530516,0.13784289882855594,0.27711784318219107,0.13990940355239698,0.24536549016081832,0.1319151062845775,0.4840248566820424,0.6353504793516754,0.33669628760169046,0.726589134111435,0.29336288410303446,0.5544818286327938,0.26279409946530524,0.36461119932924,0.14188178522138334,0.2821560293733148,473.5787685959755
t68,405.9396684417753,1.9064958772624157,1.699985623876707,1.68888719384383,1.32357807901438,1.7369858396880478,1.315023332384926,1.492697987344811,1.0894652408517695,1.2179093142166422,0.11658185307332726,2.376333177505427,2.739263991887308,1.8763413821385573,2.2585510222076057,1.754065522383269,1.4255273682279743,1.3577319558764265,1.4947154795530602,1.0958445269391426,0.20476386102434257,1.220196791511022,0.5466245717969732,0.47676740644244714,0.49728759925859245,0.45437464150459195,0.5088818615109729,0.4942473790687247,0.4736740849151575,0.6959900480066803,0.2794525720091977,0.26030628540401485,0.5761686869240846,0.5559590935028893,0.5340728468003781,0.4902480716374212,0.4903614207600462,0.4382607800176636,0.3997137527917487,0.4537187843092546,0.19021812915936634,0.3431250256388392,112.4528867022596,1.4875383202977095,1.4695510558010572,1.1928690497953218,1.4810606221299705,1.2234289366925166,0.3617176341343809,1.125246326081581,0.31422722917632717,0.9513884744952189,0.2463680628785842,2.071843775567694,2.602283403322908,1.466807738792905,2.8981825434824033,1.2330811665286303,2.3247897126038564,1.0477613536640318,1.596196535667937,0.3958241160911771,1.164108462233918,585.5972281257432
t69,405.94012806733,1.9058970074310728,1.69943671243349,1.6883515941849478,1.323017153595405,1.7364783306916323,1.3143977067143924,1.4921871907421485,1.088885128128808,1.2175295482561292,0.11590613661714198,2.3756456336669016,2.738616217023762,1.8757177804092802,2.2578784898961146,1.7534727150634635,1.4248650584117892,1.3571144445090246,1.494065889441582,1.095270717174704,0.20382471439230768,1.205118425562807,0.5293589541556776,0.4652474450202315,0.48395671240930555,0.43907176748812926,0.5004896959924542,0.4563970635934197,0.4664721477804209,0.6857196994669515,0.2751264490473859,0.23964558619113704,0.5700030290853761,0.5541447916253748,0.5283636736033914,0.4915606459515122,0.4856657393286289,0.4431311642517287,0.40279211243672114,0.4487421711460012,0.1963965636917365,0.34081564246870766,112.45280676855279,1.4873244174563625,1.4693155479822648,1.1926304141438324,1.480862843868775,1.2232107019431955,0.36244297420878024,1.1250253111763668,0.31300049719245254,0.9511646441378041,0.2433966821212099,2.0715428324808607,2.6019958908321295,1.466465517915279,2.897921408155527,1.2327158336695678,2.3245148981932933,1.047382265944835,1.5958821373946714,0.395682331060721,1.1637428991940404,585.405932534036
t70,405.9408434452563,1.905922392632637,1.6994234122162997,1.6883419075027941,1.3229376951755198,1.7364499775031441,1.3143460905089142,1.4921160332765622,1.0887896346666783,1.2174003096023744,0.11595454420742285,2.375675589156065,2.7386834710258694,1.8756925946508298,2.257894992508949,1.7534350948397728,1.4247897261319011,1.357030192169123,1.49399958059966,1.0951589106817483,0.2036615524762736,1.202450409628241,0.5187584111606881,0.4623042570897895,0.4817822415200279,0.4425518105611061,0.4994039888722042,0.46298805951305355,0.4656046765224569,0.6777632116658614,0.2748743551179299,0.2458759580171655,0.5687986729181255,0.553062792541045,0.5273814247781521,0.4907390656790041,0.4848524683320022,0.44245492598373337,0.40220200225632324,0.44803567437813985,0.1962302442572737,0.34036002576880864,112.45281813559633,1.4872525202422466,1.4692241618122113,1.1925460821476885,1.4807996056604456,1.2231286834386952,0.3631626829948228,1.1249171534162117,0.3132493737848791,0.9510141225182273,0.24880626453864024,2.071470611029512,2.601963586745708,1.4663920869473803,2.8978560620837475,1.2326387443530906,2.324443304066482,1.0472872763460006,1.5958029062821595,0.3957393453902352,1.1636647108141662,585.3911992435586
t71,405.9417055339178,1.9059891760871586,1.6994612636915218,1.6883702017999886,1.3229448161849093,1.7364813586790449,1.3143384862199057,1.4921068575811596,1.088773364699833,1.217217508965173,0.11582781718921578,2.3757555657498934,2.738797221187199,1.8757215701622145,2.2579622855312533,1.7534508226351042,1.4247715312434837,1.35700112718786,1.493987582642762,1.0950993741346118,0.20353539515279853,1.2011704960360114,0.5222679202604642,0.4631464409824447,0.48294714618550966,0.4462842026781483,0.4995325732414413,0.45953647070921194,0.46518573658290796,0.6730197801752046,0.27466819215182375,0.23352721827651524,0.5681265397044153,0.5524599534615962,0.5268423923508012,0.49029974151659855,0.48442057148473416,0.44211931593053755,0.40192306756756485,0.44767434759338776,0.19620995095425545,0.3401693049371117,112.45285683689086,1.4872208125044668,1.4691918446449679,1.1925059852642432,1.480774626805396,1.2230848920579256,0.36335023584233533,1.1248580522910028,0.31322458026282846,0.9509513247123109,0.25152968184183727,2.071578104011372,2.6020796972903235,1.4664835299766905,2.8979678790966608,1.2327201685502112,2.3245472402740037,1.0473556486139883,1.595893620805609,0.39574563632548654,1.1637438401181237,585.3784944616043
t72,405.94252274570454,1.9060085231826895,1.6994923908451236,1.6884168696595618,1.322946776585741,1.7365368296974668,1.314390822494339,1.4921056854997983,1.0887613293633505,1.2171569583580597,0.11573107229260338,2.3758487058271887,2.738922703604717,1.8757707847363136,2.2580448048083483,1.7534892471295414,1.42477631838143,1.35699799469763,1.4939988280502847,1.0950691382236621,0.2034411635063178,1.1999430574163599,0.5336042045044148,0.45674209180637226,0.48790899231968154,0.4456047125650158,0.4998820420226113,0.47523240273059386,0.46520576910097833,0.6810474023899435,0.27436433598299687,0.21664917545361087,0.5674665781295063,0.5518658259540219,0.526298356566941,0.489855976324855,0.4839737538927699,0.4417733266704968,0.40163190823349504,0.4472924935178425,0.19616836902131998,0.33995890181899746,112.4529066790922,1.487204600241861,1.4691753232481104,1.192475252656966,1.4807643480548256,1.2230568988356363,0.3626935920571559,1.1248396734157313,0.3132955680648491,0.9509670364837594,0.2507807317322739,2.0715839246864136,2.602092875698889,1.4664692804646116,2.897983808969077,1.232691587114652,2.3245571915479566,1.0473114961734908,1.5958855034745814,0.39561180748080227,1.163709976315543,585.3889565248809
t73,257.95457135617863,1.4483681986958248,1.298579466375335,1.2909699873506744,1.0286077391757336,1.3256072826049499,1.022754857883895,1.1499578572320257,0.859814700751879,0.952938856843723,0.1256445530678738,1.7876008127461729,2.0453778133250418,1.4269879353283392,1.7032162674334188,1.3385041091073808,1.1020638924451158,1.0536233624145253,1.1518484933430917,0.8644868923594702,0.20864678668004397,0.03146833183603553,0.04356089984582029,0.03987383074693631,0.037567624658605525,0.04244365673090875,0.036271202450256626,0.05310612312195256,0.03642543539969795,0.06838067474882135,0.037460104806837015,0.16473987517216798,0.03586143164579307,0.036070613270676004,0.03612878126787143,0.03655459130654318,0.036408251222660455,0.03697912923929196,0.03711589750209788,0.03660707690591618,0.0391249710418168,0.03734010863444337,79.6018147182352,1.0624305520371609,1.0585697881238891,0.8663751162143463,1.0789877626132278,0.8889080830361256,0.18358596495881355,0.8139847604694384,0.14132499482854585,0.6819377237187355,0.030560039840988325,1.5017883498410969,1.8772483046661732,1.0697124885834899,2.092584598473774,0.8979905998987957,1.6802240920302025,0.7578034756181116,1.1630711328739531,0.24596450972209788,0.8460636640453311,380.6405905527278
t74,259.7453404950329,1.4419218079769558,1.2928604895825624,1.2860429422188886,1.024299855030906,1.3204818379891985,1.0187416560490181,1.1455927228926381,0.8564643235852722,0.9491816484732318,0.12502501576224329,1.7805483255561871,2.0373296983455385,1.4216832250841376,1.6965351625314742,1.3335328246850144,1.0981215341867931,1.049916492912418,1.1476915290886294,0.8615733476914217,0.20806366626697687,0.03137818540884505,0.04362609300435937,0.03973334194504253,0.03742081081819626,0.04235010180362383,0.03613296836954506,0.05190886625199106,0.036286727319838244,0.2799998046374163,0.037309231171898806,0.1415178278351807,0.035737709560097544,0.035944831505729725,0.03600088043375494,0.03642299134409748,0.0362764015913736,0.03684352205322149,0.036977160048445284,0.03647178693498063,0.0389407642909343,0.037192348256011476,78.55097908402693,1.0487610273161516,1.0466452891169062,0.8555619390848164,1.06521259837514,0.8774716038843222,0.20275094060774723,0.8040626180791912,0.15101139216295684,0.674060399021101,0.06454161829359693,1.4824490325032866,1.8521069432929609,1.0564282458791339,2.0640632141160062,0.8867136261015537,1.6582244766569658,0.7484899012998815,1.1485868541256568,0.24268505571649496,0.8354821091800275,381.3017089243677
t75,259.9625032585457,1.4388638124389344,1.2903949990508674,1.2831402710565074,1.0224938143868885,1.3180672964389604,1.0166154406332844,1.1441234654472805,0.8547880338982495,0.9480485924793554,0.12489496432442018,1.776879674360188,2.033098640419331,1.4188575518604702,1.6930873432683513,1.3309195903991036,1.09610518471854,1.048037964706758,1.1455665361751453,0.8601267508152872,0.20787770148194315,0.03128587065115335,0.04330404758888288,0.039637835872651954,0.03731991386716745,0.04244701234836888,0.03602725475654347,0.04739111277745356,0.036184641519778446,0.096983805157928,0.03719096838385825,0.09317855517439332,0.035619953332955305,0.03582620676625208,0.03588192897784451,0.03630226515145149,0.03615616391640895,0.03672071440270784,0.03685353488909693,0.036350562190428794,0.038805234656711644,0.03706733924171059,77.77610497447469,1.0365118662730601,1.034792509419018,0.8470858723629948,1.0543631234352449,0.8693171195539544,0.21315999114947534,0.7971665803770881,0.15704316360652357,0.6690082014509902,0.06758253165789652,1.466047261421887,1.8306865230400364,1.0450537823170547,2.0396188281603207,0.8772923971819111,1.6396088747164401,0.7407734192957675,1.1361614843260506,0.24046224339568123,0.8266859865927051,380.285552542738
t76,260.4156518509139,1.4327160117798594,1.2849635541539712,1.2774217655575746,1.0184890030194036,1.3121527479986936,1.0125409948250934,1.1395615773391354,0.8515425125094174,0.9445188480096682,0.12445415738033132,1.7697238959889527,2.0248042458411804,1.4133278665357834,1.686333354337356,1.3257708200240783,1.0920766060816443,1.0442350260787603,1.1413323383613454,0.8571333642631159,0.20730706509309432,0.031084490800338066,0.043437711837275225,0.03943864468629885,0.0371578203174869,0.042314299785442475,0.03577897323591883,0.04644012467147909,0.03592745758550403,0.06135237811178261,0.03690472823221333,0.07389349156616508,0.03536397052417708,0.0355685350188964,0.03562337671990579,0.03603986373936015,0.03589505159000386,0.03645444162400602,0.03658580198629555,0.036087445552121566,0.03851746104557613,0.03679759934649588,76.82665400012175,1.0242702648000541,1.0225029691057288,0.8353773508279183,1.0404869083422306,0.858246170561477,0.22696955118356868,0.7874144402561458,0.17324469402445325,0.6609959614150143,0.08675183989259025,1.4478227588116166,1.8073226902043436,1.0321394271486133,2.0132880421618946,0.8663246839433957,1.6192089040562423,0.7316971794364527,1.1222020232129513,0.23748725041970992,0.8163740772910217,379.4595024612862
t77,256.92003200802,1.4451329444923051,1.2958683049343258,1.2890165681001355,1.0269491306322298,1.324137246625204,1.0211556516820945,1.1490018244258866,0.8586749982932037,0.9523572768708269,0.12595776856515517,1.784268350000617,2.0416833977948023,1.4244932027182526,1.7001195299121898,1.3362619868970278,1.100638613869249,1.0523482143116727,1.1503720718634978,0.8636411080580809,0.20905588574084127,0.03159463361897901,0.04461084115687827,0.04026383622817445,0.0379531908209555,0.04343224074181884,0.036463501279166796,0.055951807194406594,0.03663612738518067,0.7455116800478107,0.03769923251925672,0.07518951209919901,0.03600655130073576,0.03621594352538076,0.03627426015958394,0.036700432355424535,0.03655417230397793,0.037124219336355464,0.0372620492730663,0.03675378496987321,0.03927098356405742,0.037487663537593405,77.06663954453064,1.0293586645375727,1.0277489028043696,0.8391969693467547,1.0436180097514942,0.8609109880943934,0.23367756556558408,0.7908920920280497,0.19117321252645772,0.6642950917686734,0.11243806603708405,1.4485059264562454,1.8076772656455202,1.033231266772807,2.0131769533712403,0.8679132027819731,1.6195672903262601,0.7334141049595381,1.1231111951857196,0.23941213715371132,0.8180823860237849,377.19016358289326
t78,256.4972418557212,1.4398197984444534,1.2910797123255089,1.2843193238225683,1.0234662461242572,1.3189001955967856,1.0175886211533334,1.1444377164635922,0.8558713603975822,0.9485512003986705,0.12542773414597894,1.7779058610038831,2.034544884029581,1.4196218619954757,1.6941314966014553,1.3317636231054353,1.097085301486496,1.0490166463006478,1.146631221132299,0.8610060913100088,0.20860695998066361,0.03140737924666408,0.04419719278759101,0.04001643674064724,0.037679993159992826,0.04315937757194997,0.03619388956993456,0.05820037834418494,0.03636073313267232,0.8546312863706448,0.03739510790253904,0.07461708555184988,0.035765471108799435,0.03597204469742839,0.0360285237104364,0.036449165500435164,0.03630394171380743,0.036868104144878316,0.03700183750746103,0.03650012882860361,0.038964780400403354,0.03722090461170836,76.0135204923863,1.019657402443084,1.0204582209650173,0.8281311740322097,1.030383203254288,0.8493961923104985,0.22363377816600213,0.7803269951150533,0.18409238558963217,0.6558176763321479,0.15469207922221273,1.4313506778900429,1.7855012400552792,1.0208689662816754,1.9881185702464923,0.8573021514059174,1.6000794667863887,0.7245532452989971,1.1098374280974959,0.23630999262510982,0.8080637841194582,375.55004659676587
t79,256.0786774082523,1.43570800839778,1.287592863152028,1.2804858081995734,1.0208528530387875,1.3152114604394323,1.0148663192057716,1.1419127246587155,0.8536375813776662,0.9461000288551205,0.12525370509338002,1.7725535694432473,2.028544121846495,1.415508420068325,1.6893280725535145,1.3281212729717413,1.0940983133982245,1.0463219664639678,1.1436517493638028,0.8589393491122792,0.20830628635964266,0.03117301024799153,0.043436100975939855,0.03945962295308847,0.03736401873067762,0.04177747669982665,0.03592399214154842,0.05601236581338631,0.03609035038042232,0.8590831253849212,0.03714170447957037,0.0741098665116029,0.03548650405313011,0.035692132978803845,0.03574851083810009,0.036166981313173426,0.03602248843231624,0.03658022801166322,0.0367172258012219,0.03621759475800477,0.03867491831497351,0.03693558999371903,75.42936348304242,1.0092085585609882,1.0148748900061193,0.8211725144882512,1.0214733343772338,0.8424666355382526,0.2168183853046469,0.7735906502136807,0.1625159967009221,0.6503990329377539,0.16462512386404296,1.4183868112113438,1.768839168693431,1.0115041356847183,1.9689837004890434,0.8495070938746786,1.585483604953616,0.7181078079827237,1.099741210719115,0.23436716410717745,0.8007907161960902,374.3037057100122
t80,255.1890109545824,1.4334212884428095,1.2856316098499196,1.2783566619446907,1.0195233955086944,1.3130430494509555,1.0134750834626187,1.1408663631057594,0.8525780453489258,0.9459006000913975,0.12536512743940129,1.7704611879276757,2.022579078878598,1.4140270635051049,1.6842342475689798,1.324441769721246,1.0930439183992253,1.0436820062279955,1.1405233581091523,0.8566663441294009,0.20829055199866325,0.030980453735717624,0.0436933144534287,0.039180808125082435,0.03701131590532655,0.04108979905503396,0.03567788167265323,0.05530626786745306,0.035846025137631694,0.8998549390271464,0.03689917016538666,0.07440586978299021,0.03527319119340535,0.03547625662887532,0.03553199512401801,0.035945516908145334,0.03580290409780022,0.036335169438269255,0.03648857618522732,0.035996528062177305,0.03840621544715723,0.036705484670989684,74.68400684355164,1.0109283384945575,1.0051383973094707,0.8138012021639246,1.012779538108689,0.8364632832092945,0.22198190857531683,0.7684637639261214,0.15495011382130966,0.6462001661531483,0.15083442705497055,1.4049118495588824,1.751675565642017,1.0018592458078146,1.9491469904312346,0.8414168846083594,1.57030488393316,0.7113838865462314,1.0893374528524333,0.23237560357247572,0.7931618957859349,372.49815162948437
t81,0.00328561883892278,0.002773274734520437,0.002829185464021072,0.002835425333973534,0.002989068582722478,0.0028233132123208645,0.0029956774403536667,0.002905361116068676,0.003168941406022775,0.0030757400088201655,0.015862571537907797,0.002671853414731713,0.002617528825019136,0.0027813091507148105,0.002694658596259808,0.0028158644687132596,0.0029378694217614765,0.00297588442011769,0.002900341809845321,0.0031684842720986926,0.006467952335330095,0.03068867167440765,0.04349384630750953,0.0387997313064026,0.03672771130966715,0.041445940154495146,0.03532523571434588,0.05881161971775061,0.03548276992728386,0.8934047865793522,0.03654085988005661,0.07294219353831236,0.03480724084709395,0.0350018275948448,0.03505232083261623,0.035460007431153975,0.03531150427119497,0.035951403825887,0.035995509062005354,0.03548931285229164,0.03799048711822634,0.03615614209185612,73.40077241842972,0.9967322334356774,0.9933312542196635,0.8025974837031273,0.999464807972961,0.8253672678565466,0.2453512043578355,0.7575681864346,0.16383348673348488,0.6374759599456667,0.135557949756341,1.3886921746410537,1.7313306515431304,0.9901393520769888,1.9257921382640402,0.8312555755892019,1.5521891074799998,0.7028521188025982,1.0767297886218126,0.22919809739849345,0.7834412455930334,92.92812754928299
t82,0.0027407200754037708,0.0023648620197225497,0.0024050089065299294,0.002411616948408499,0.002523480120982842,0.0024040969918267866,0.0025276903271022203,0.002467616505265629,0.002653055210292048,0.002593590859291414,0.015308097057589055,0.0022979411509315762,0.002257670423441451,0.002379419723825419,0.0023148143868475988,0.002405654767781741,0.002493434883281029,0.0025222955644265696,0.0024683730539802546,0.0026653154683690173,0.005453087298383668,0.031129080368984274,0.04321792485886326,0.03953164788592918,0.03729051944273499,0.04195625005408521,0.035903399528052174,0.05247411403116853,0.03606619837624,0.3512764292086575,0.03714966853193136,0.07414262793295544,0.03541865224595697,0.0355363874473662,0.035646656125689874,0.0359226143083605,0.03588077877445066,0.03623323556093346,0.036419859175655565,0.03608099111584032,0.03716434761387634,0.03667912114410792,69.96826784979226,0.9986121005049354,0.9978515053430653,0.8072089984035563,1.0039370387740267,0.8288402707084791,0.26066995614655625,0.7607689244048861,0.17074318793620785,0.6407171474026372,0.12562223577276244,1.3932820323912372,1.73612442574328,0.9930261782973777,1.928163376837667,0.8335576722390219,1.5544498105947195,0.7054913484109561,1.0787239881157369,0.22899144812759276,0.7853066058638039,89.00913444728631
t83,0.002422159480816676,0.0021143903799954074,0.002147613974787556,0.00215203034138551,0.0022452352893577794,0.002145383417375063,0.0022481707423733033,0.0021970196425345227,0.002350688284929842,0.0022998661891876692,0.015079608757668917,0.002056658234614508,0.0020241278366414954,0.002122802298082139,0.002070555359479548,0.0021440530100427057,0.002214988365268157,0.002238379626352091,0.002195160565187471,0.002354218814273483,0.004841119272410709,0.030857706393002445,0.04325918539089864,0.0392399624702096,0.03689303513692769,0.04192099340483246,0.035536134963963184,0.05658177656791695,0.035698781626700156,0.06070240105021012,0.03677375754721979,0.07443112306514373,0.034992886761493015,0.03506522402272298,0.03519733695242106,0.035397158062500114,0.03541114845898688,0.03565133457061914,0.0358346847229601,0.03558514522937994,0.035891043630058544,0.03608632186655745,0.0037817404193496657,0.003845515313944872,0.0039951245612888835,0.004291415877235262,0.004059666241282128,0.00429065683340466,0.005283262516807278,0.00439829477146981,0.005177083310600592,0.004872815476147787,0.007499494909812089,0.00374504098393994,0.0036252925213686076,0.004093348756901512,0.003583181875800076,0.004317419105056426,0.0036766305748793158,0.004617185467538178,0.003991902154816135,0.005615116224605154,0.004424570608761074,1.001856130282498
t84,0.001824702365645982,0.0016464948221110954,0.0016653913585308639,0.0016692844167932987,0.0017225316644905809,0.0016652241031693141,0.0017245242373821286,0.0016952709884768865,0.0017828638739534532,0.001754729092631073,0.014609362967151984,0.0016136416718676543,0.0015949771582356633,0.0016519072457568708,0.001621794548810783,0.0016643087712535222,0.0017051736583014805,0.00171867701527694,0.001694104903683435,0.001784766176067325,0.0037979869115021196,0.030633777439199525,0.042133492499988656,0.03931628340022303,0.03649628615134949,0.041290905157627955,0.03523032865796532,0.046616827172601016,0.03539218171677452,0.037941785235031694,0.036464212012039234,0.07995772073326571,0.03469789434450599,0.034749245710106944,0.03489464671245261,0.03502527837137196,0.035096725936363905,0.03522044876050619,0.03542810665712011,0.03527348108791963,0.03501747286936558,0.035714264006236444,0.004280712013080983,0.00447403834600202,0.004596319619383851,0.004863867270087755,0.004611642272920402,0.004857218833441804,0.005918093430023922,0.004982596544035877,0.005844652841336657,0.005499738886325804,0.008567783606953651,0.004250399895138364,0.004117551794779649,0.004616935870403985,0.004070497107990735,0.004832464741935939,0.004175665739729781,0.005160451452423438,0.004509889220990175,0.0061493455567030435,0.004932119445928052,0.9685110670727239
