Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t87,0.0,0.0044356197279117136,0.003594037241559324,0.0038644850316988627,0.004662196256182637,0.003237545408453296,0.005165583284436612,0.0023210978750777137,0.004466262979486283,0.0016052497469579363,0.009264514003432261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106474995363813,1.8667669267325997,1.105372446509031,2.2076438871755397,0.2022782393720314,3.5208205878346837,0.11239697019767447,32.85026357382633,0.059693415717360095,1.0049612136866561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19209065767457842,0.10058515186305783,0.015864103725749257,0.016453121442847697,0.011626674290457996,0.13712745016323594,0.011292994288197048,0.08305772801040577,0.01011583632685037,0.1851569538473078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84265951960361
t88,0.0,0.004719044708559565,0.003726820154020525,0.00419385303172236,0.00508100881405379,0.003293503819965472,0.005429430891171829,0.0023306140608871234,0.004735625865289158,0.0015883636483125499,0.01150430838448824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831784304044925,1.5775827400867939,1.134330072146258,2.00030371474652,0.2045304905221593,3.5438914576410054,0.11612142088030178,27.314232500425696,0.06241129665636683,1.0054028407539732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22996227434513655,0.11241250405909886,0.01985511245021493,0.021279883883638363,0.014323107159938061,0.15817910750529612,0.014128323972530811,0.09663382932303767,0.012621293334863642,0.20687361810831745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.723462465424554
t89,0.0,0.0048236998489416955,0.0037239441417300945,0.0043324068131611075,0.005205564595263511,0.003431857785212932,0.005628692209777306,0.00262500785315439,0.004758326789460566,0.0017644170839365492,0.012251982286335136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385233581607084,1.2356497205067547,1.1179018231684712,1.6591822969476855,0.22841723036821365,3.3148179013179653,0.12944987143951367,22.728721281308285,0.07156037370964023,1.0056212866782648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26153154806381546,0.12257490469339433,0.02780041026540448,0.028819877238284816,0.017875415701372355,0.17877603224293576,0.017533780713526726,0.1098981093227864,0.016171070396644137,0.19728777583896387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90337019093597
t90,0.0,0.015542968324240996,0.012127051949201167,0.01041220980112435,0.01500776405293288,0.006864939654727164,0.014515255516088956,0.003975904619296316,0.010642200342235454,0.0023530400378916237,0.013803959336814817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8207891179342495,1.4775207524254719,1.1617824024518972,1.9234219931541183,0.2335090671705041,3.952961284675445,0.14976524281495168,34.318665750768375,0.078458311014905,1.0057744261217998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441558090077501,0.1652947728293607,0.031497122159405554,0.03085086446834353,0.019106036376927257,0.2805551434702083,0.020986564071183926,0.18342983013959968,0.019646027026456892,0.22975239304237344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55316820475789
t91,0.0,0.015145342683749632,0.011774267507253723,0.011093613709551538,0.015028505431355485,0.0069808497069381555,0.014433129966316276,0.004580913659593954,0.010213448709931204,0.0025653144614987467,0.012727375679566366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084760653851308,1.6506911986473674,1.1865686858287272,2.0901154563268625,0.23362509748862648,3.9936272574866765,0.14407465767699446,33.36909625148678,0.07537640513933402,1.0060961655235574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710992659069897,0.17266181252994833,0.03513798523254784,0.037872370281744776,0.021480369308129695,0.2994368363891449,0.022839728795109624,0.18244538843805125,0.021822015866616976,0.22850558312691346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.331875946847184
t92,0.0,0.015722866860321788,0.01209546074438111,0.012103628284984281,0.015820421278182648,0.008934441857601751,0.015492056427151209,0.005499340556500346,0.010649917181885434,0.0032500127356324317,0.011594736375623438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177690774626011,1.8791928405678295,1.2396633649585165,2.271584143131463,0.24463866578348484,4.3073458739164625,0.15218810647538872,40.20475157521629,0.07179690597531876,0.9800166806899316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27668416889191305,0.17437516689997634,0.03437785622253806,0.04524157255741643,0.02415333335075603,0.24990873786850143,0.02521660709890062,0.1584377594713211,0.024279116961226747,0.15135309878619924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.804059231751715
t93,0.0,0.018200827056960175,0.012751610568903645,0.01568819732352292,0.01714019604005465,0.012153635742890342,0.019033406997860183,0.007591696241588239,0.012719420922793443,0.0043699664177891985,0.01384673738302778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963802080281699,1.7400997167132732,1.2329899681399825,2.2793724653203826,0.2528662394201422,4.321156617490939,0.15407257219777304,39.33936496409215,0.07541767258814729,0.9689537692500232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493826950009187,0.1965776574971216,0.03948875691900762,0.04967213703326703,0.028315537388225932,0.26482352344850235,0.027183396070590848,0.15247312344524885,0.024624812270987277,0.2333928133921726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82752621265593
t94,0.0,0.018346103392341283,0.013093231133838111,0.015786093894511757,0.01744544752633649,0.013015138314963984,0.020477131121417157,0.008346401768677304,0.01404361935717824,0.004178222486236478,0.01442875191335113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227073672368421,2.003609724002727,1.2987267617483296,2.427492507329263,0.2647875871812692,4.406800356854526,0.18063827148042846,40.52966720607188,0.09977990412213204,0.9709862537288424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130441599825452,0.2207791783528404,0.03653118851919702,0.03951503649499627,0.02538952313222646,0.2824229709965333,0.027470594026697277,0.14284799658856784,0.027061793298013073,0.2534549578927327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91723978508102
t95,0.0,0.0181322422609944,0.013293236202675352,0.015719849348514926,0.017629836286057046,0.012719290396948886,0.020618356867580675,0.00856354969372343,0.014165241033627379,0.004390147925131085,0.014117995286238584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29821665907889,2.0491775968241024,1.3124534145523454,2.455564195877601,0.26064658879838637,4.352827469830849,0.1880125496747738,40.5781911859772,0.11071790715053194,0.988852667813124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311672717034995,0.23166905426596393,0.033881393804373876,0.042693084666268685,0.025794941357756944,0.3045302628432705,0.031124862224933315,0.16001721446244765,0.02687268535629337,0.2976126857789859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19987888267458
t96,0.0,0.01848308963391798,0.013582141937440218,0.01578460771888833,0.018516032343318584,0.012723218108459607,0.02047943500449188,0.009306215401493782,0.014528053711029849,0.005048909883368089,0.014556819851655276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216237051203291,2.0450988304866002,1.2673415430973982,2.3995672683492817,0.24610108741610914,3.962059954798045,0.18220779863322586,39.579437786248825,0.10968495426223811,1.00582963895783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29247345339550007,0.22158566513510136,0.03337285828164349,0.04136105419225569,0.025390918246580046,0.2715931984813055,0.03026523912521408,0.15013126135865837,0.025941765377900595,0.28165727619666914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53034712683774
t97,0.0,0.02354608985634087,0.01726847850704442,0.0187092874493475,0.021556904941447796,0.009244719395674719,0.02670142634714161,0.005229057305628535,0.016391075194075025,0.004945007722175466,0.021645189456048028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8456097471921202,1.0648583846424982,0.5960346561399341,1.1183109984550255,0.10930714761902469,1.9586130088311793,0.07312160115139643,26.334780730362198,0.03593048701408101,0.0589704711707767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21143639724419233,0.11052558393557485,0.01809283005800703,0.01870107892395939,0.012912416514456074,0.09099071320448918,0.013757306217127518,0.013934574339547229,0.012937086609379346,0.10171372046455784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96577617626444
t98,0.0,0.022724609843619754,0.0167863830607792,0.018576408307802123,0.020677657059709927,0.009330173804341799,0.027395632008708707,0.005250215193795306,0.014736934203554987,0.004481211019420753,0.01906203140760572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693553394301611,0.9988738927955395,0.5502526684215625,1.0097333620712747,0.10490791562472887,1.777275933905102,0.06855472200667163,22.663943907698542,0.03430258719951847,0.16067632396035356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999864400674213,0.11293427021393812,0.017894100584789435,0.01948344746935633,0.01278373918525912,0.10574770247649469,0.013906550122421847,0.021097141338460596,0.01264207624142159,0.12529044228306702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86286187387687
t99,0.0,0.02194234900508944,0.016071461756331364,0.01803559093974483,0.01884260420853595,0.009525810103262903,0.02720859677318388,0.005453369528971629,0.01437940704490354,0.005413939542807019,0.016972986425031228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9076960755129013,0.9953401723896674,0.5342385208304088,0.996553608217332,0.09720422571730067,1.6947027493611313,0.05650986407091633,24.73675659387456,0.028370922435948458,0.23444226271712962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20336042165987145,0.10625465976578394,0.01781847549688549,0.02122649531519329,0.013333206154719064,0.11285818109452647,0.014201692008815874,0.0199651992162265,0.013444262924656513,0.13063388767517586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.088757591767006
t100,0.0,0.02032581756384281,0.014896169615455077,0.01734854979687512,0.017450209284813722,0.010352211575385052,0.02670782135247843,0.006021306368757244,0.013425840377872022,0.006740239777992151,0.015257790972962698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602135848529506,0.9659500994915032,0.4737123763999725,0.83977730059065,0.09170349664921733,1.2721249174409968,0.047275251027541515,16.578094263878665,0.03109334243843975,0.26826264549943624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21356988005385433,0.09693744684741121,0.01651895685395154,0.020459321591289447,0.011614088723707422,0.11332829496590163,0.012386680325769632,0.020222580490052964,0.011859045785092998,0.12502929881843453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96058109308783
t101,0.0,0.01781283608734521,0.012883875252507837,0.016419992249334818,0.016013543957130772,0.010696161298713291,0.024767097235994767,0.006420954475023101,0.012964607553985392,0.005516739251810344,0.012326806112107982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621761501720348,1.0155140049413887,0.4677838369650352,0.8654669783971766,0.08837059370835591,1.2163209445378464,0.05012213549254943,16.746394429535073,0.03482719772447884,0.26125025115505307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413726363399988,0.09902122818440227,0.017391190284739688,0.019206114262625845,0.011283653117608865,0.15101780207712506,0.01149570726124681,0.027341030973983424,0.010473783801790532,0.13882020040881557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.213822461657596
t102,0.0,0.016775499544032842,0.011424484413710238,0.015209827599724526,0.01438671153025566,0.011492730656362641,0.023384589532065153,0.007658232370581672,0.01349253360012771,0.005316449836053699,0.009249170480688918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634878635957,1.0503105879241637,0.45706807679899597,0.970712057523737,0.07943337924568632,1.2998359525462795,0.04499342844201188,19.487775253770607,0.03128804375752426,0.048130590334338974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23919121829511966,0.09916284816036833,0.01613775693064931,0.015554344327203424,0.009667998596687502,0.16172494534983803,0.010556627290745812,0.036902989777623144,0.010723873586947482,0.1252432356246283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.957682073803756
t103,0.0,0.013133190213265044,0.007620232312654192,0.01371705797597854,0.011470188061148625,0.011836181570135412,0.022010655182622074,0.009197403179753793,0.012622085370830146,0.005422798159845389,0.0071282777764030865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700365727476604,1.0911813095583132,0.4997136122035269,1.1023490765629491,0.09046998885374741,1.5766699302366967,0.05139962053229155,22.951955565331158,0.03172834658686974,0.05101132747966426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23644126117151562,0.10423160826827103,0.01450614721047861,0.012357470502322736,0.008950863671911134,0.17007935803700447,0.010237541583864373,0.0454198742000105,0.010865084977742098,0.11254131321436249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98663309746194
t104,0.0,0.005426999207993717,0.003392104102087762,0.0045318876258400335,0.006277894024480622,0.0007999830962213459,0.008413554927794227,0.0001587786955358641,0.0036791441993502877,0.0004928099129602611,0.00435154029999912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584993074775459,0.4979889003841743,0.05155496252915876,0.2767469699757379,0.005321645184082574,0.16566461738096186,0.004233419087284675,1.2322974602793422,0.0018497311455768807,0.015621265875933637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035768500743452405,0.046924781271191485,0.005438491155741876,0.004246564626964835,0.003315544612540875,0.005421938835078671,0.0034652414185639014,0.0013583291301801498,0.0035411453965130844,0.02730615272779329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010583432627996
t105,0.0,0.009895846807174936,0.005563191528244874,0.011224122967548109,0.009778010819850507,0.01114133995901367,0.018368790070951227,0.009208706764894785,0.011865759558009488,0.006914779695337217,0.007009121312886191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672700784158702,1.104786046881189,0.44841201150597665,1.03172376300994,0.0769203146473696,1.7263941290275377,0.050383565396355426,26.4041957687156,0.03299399475975838,0.047850505662670274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12065661840460315,0.09418018034342232,0.011495506229494521,0.009588409160122213,0.0071127861298307836,0.09641366105602357,0.0077268248129758995,0.019806467166309568,0.008859242623121,0.07697349717548693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15014374635041
t106,0.0,0.009178761293889033,0.005276355210502857,0.009943271354647204,0.008967459660920395,0.011721566659153837,0.017021816327973234,0.010293644939352156,0.01116737915429387,0.007224111853368541,0.005933500040527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8728611800067103,0.9395375712419619,0.3604680641550116,0.733986488485439,0.07736435264136331,1.3182939896699941,0.04741105134259398,16.357601992769112,0.03430586459458787,0.015468276140179841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580924198501159,0.10016455119690652,0.011640183444355112,0.009386676599094205,0.006940817374566693,0.06461381621375899,0.007822148738607032,0.012952013435173274,0.009520602421037788,0.054106891137530456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.226983640087628
t107,0.0,0.00762541768769431,0.004220659947956292,0.008930417913167621,0.007644358681886367,0.011712315311914944,0.014756674184324338,0.008684430275048251,0.011189149332502271,0.0044605499175104455,0.004666442745716275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96950889447408,0.881785719055282,0.4261831944609336,0.7194676529973629,0.09325962750039789,1.3159353781323762,0.06174928745847652,12.773561697877838,0.038722909415164854,0.024863104274200985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07776339168264454,0.12037603436831404,0.010985776817942598,0.008774103485380208,0.00655031848532324,0.03649061124353198,0.007230886773123376,0.009010407367462763,0.008574833164026586,0.034043511997871694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.708727757029457
t108,0.0,0.006532181143005121,0.0038724770145762335,0.007190194629253199,0.006650974554600521,0.011135850965745157,0.014318835460336708,0.007625112384683046,0.011761958177493575,0.0025771119770737825,0.004990010411076553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04588983349705,0.6744653391376807,0.44412461697873334,0.5389213661678771,0.09532596289592433,1.1464850063243859,0.05179192167283115,12.727366300771656,0.03477950124317164,0.02313827575392757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08960561739694758,0.11231749476255448,0.011201372572180983,0.007978157889878282,0.006020311995040732,0.049917285406112406,0.006475205072790919,0.010964255483559188,0.007084186678027009,0.03885318398106707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.199359902399245
t109,0.0,0.00557206142982572,0.0036239424621463965,0.006487832953757813,0.0059153857137006546,0.009476367524352948,0.013306365451691268,0.006173558392099126,0.012061080726104931,0.0025778827296389388,0.006321407114422752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8434207696592795,0.6378702045800144,0.4696622806482843,0.5180311885742139,0.10735044449360412,1.1848531763907144,0.04951617152551162,18.366733786627854,0.028657725583680176,0.10852058269994111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10318767451882903,0.09063862426383462,0.009754058995452501,0.006306717887228443,0.005090920210432676,0.07449022423141052,0.0052345525454108,0.011113111010686617,0.005742552488067089,0.05286301985038865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.750553671282574
t110,0.0,0.0047033868500248105,0.003410521609811885,0.005207517131834592,0.0057028712679372305,0.007897753927235915,0.012278959363810448,0.0057741215701006795,0.013089196746774244,0.0028043643392256725,0.006371326304152669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4215674834164542,0.5620403664504241,0.43958109572263093,0.4845624407710785,0.11276545515048027,1.1925251961872245,0.04864417945438791,22.045732126997034,0.02509440658510652,0.18249178035082853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240378698310747,0.06686060631816176,0.007097950870200198,0.006587561789134779,0.004493997794664759,0.06112377891298726,0.004856471717741819,0.0045693201337787745,0.004176468405684396,0.050246593988260514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.864661087110278
t111,0.0,0.0038884288820874866,0.003303633527637156,0.0043186226554836485,0.0051629598304396,0.006222221769653949,0.012077072137426722,0.0049535958617289225,0.013475145733322468,0.0026111823236556857,0.007620914787418373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3218006020717576,0.2941741340984032,0.38471134537089724,0.37107429236006584,0.08006537573498293,1.088531349353799,0.03139837673746328,21.41029497859416,0.022736301703015563,0.3044205462469507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887133845691859,0.060580485260656645,0.006677848114262103,0.00808316094522415,0.004744066689539429,0.04652954924217116,0.005681788586539606,0.003500658717286131,0.004427069391763465,0.035083051080941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61702009626565
t112,0.0,0.003722496466858023,0.003324913354795123,0.004056642014694273,0.005367785255404928,0.006735648912871423,0.011666910065248795,0.005596391221628203,0.014549199911986544,0.0029719150101923156,0.008542052703647829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3904220368424873,0.1602468428219422,0.37281390540754766,0.33508372641999995,0.08219911937217772,1.1234108567213277,0.03217674206725789,22.418991015454168,0.023477777117348764,0.272971719017686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09720908247522259,0.06147444013768436,0.00616459940760639,0.008008908951866282,0.0037521834823005325,0.046696549372676095,0.004576962435608232,0.0035326013959168794,0.004411144449217458,0.033585457792522894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.547739626059894
t113,0.0,0.004086457493220657,0.004075996154941853,0.003932271934490698,0.006528521427434596,0.007500447897868622,0.012093044505723594,0.006019261586792829,0.016271719968833153,0.0034798391766402243,0.009320312985679383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416669141673371,0.14233718036597434,0.348597013328122,0.30289963742951104,0.08551971160024292,1.0400076222243222,0.031207162078792074,17.07522909841648,0.02263132841200016,0.2744820430879987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849694862450431,0.06520196760308565,0.0064802031272618325,0.008015182810429058,0.004787097501473512,0.035701855662116,0.005739525675489706,0.0036768241547710154,0.0041378737283633785,0.03917887286458191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.695774473615018
t114,0.0,0.003678607922147908,0.004040075344170114,0.0041319092998456305,0.006537547877004163,0.009318610103354249,0.01391661300371454,0.008562624173161398,0.01848245029050179,0.005473500849478875,0.008994375289592259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950796816132057,0.09796105172567107,0.2538609503126131,0.20123513307540436,0.06891527168606065,0.7614324047908974,0.026319894331530695,11.207688386833826,0.01868306950263857,0.30195726855782085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08120305935653674,0.06825458799305077,0.009408475542986374,0.010517088833894492,0.006058967011485664,0.01913094148518037,0.005873049591009842,0.001478763478272516,0.004037380410368531,0.03085373543821946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.053085475723647
t115,0.0,0.006449638435316416,0.005818391014698281,0.006135885814299655,0.00890297813697665,0.010580244100139071,0.01587014665001867,0.01033578133215955,0.019004283046197154,0.0066507380208509215,0.007729922020870672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051355571649484,0.09728403043544817,0.15234094229014766,0.19404896228524465,0.05699000088814899,0.7622888078414547,0.02657296300716565,14.015460534675169,0.016772243737864685,0.20211743473041766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451154612840735,0.07627123208482207,0.009187615385377566,0.010258112325789022,0.006148013503961453,0.016550930691708016,0.006009950225614259,0.001909024250796128,0.004287567283335325,0.02393722214619075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45556069965354
t116,0.0,0.02483625680792181,0.02052345293672018,0.02127954608451815,0.024806842076918217,0.016448208379568383,0.025634882514178076,0.010958186379138962,0.014162913173398201,0.004137783775678486,0.029300561090328622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929267444036242,0.920566437317431,0.5430254494021679,1.0312373102563102,0.08165303762816228,1.4962903381127408,0.041868365570131655,11.724080229554732,0.03831751965653628,0.3275297094901946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510739465344335,0.31731309950548403,0.028920618403300055,0.025005744394432462,0.01065824722222177,0.3580214558135245,0.010268493947658643,0.18272526957586066,0.009613485112580327,0.22605955845669698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04558439320921
t117,0.0,0.026164633913474136,0.02143391857877174,0.021584606070390408,0.025768043468363422,0.017256933623488086,0.023860659403536703,0.012875431964003594,0.014225415105087087,0.007856873097862356,0.03121706049494609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0581853736837217,0.985324208554238,0.594220272072691,1.0867550723334773,0.09094665070053795,1.7522810503828323,0.047104253204384355,20.736480978827252,0.046548265347221646,0.4170612189911048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230183146170421,0.306842466829923,0.02930455101915803,0.025216290956976348,0.01434799094317036,0.3472797328991756,0.014510838818641951,0.17922776275228824,0.013144275247049777,0.22669761881838132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.696740762719195
